Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
allow.band,available,72,8%,5,"Banking,Finance",,,
agonizing.band,available,72,1%,9,"Health and Fitness,Medicine",,,
ternary.band,available,72,7%,7,Mathematics,,,
anguillan.band,available,72,2%,9,Geography,,,
ordered.band,available,72,6%,7,Business,,,
ninetieth.band,available,72,1%,9,Mathematics,,,
affected.band,available,72,2%,8,"Arts,Entertainment",,,
eightieth.band,available,72,1%,9,Mathematics,,,
robotic.band,available,72,24%,7,Technology,,,
arabian.band,available,72,16%,7,"Hospitality,Travel",,,
pertinent.band,available,72,4%,9,"Business,Law",,,
ambrosian.band,available,72,2%,9,Religion,,,
annoying.band,available,72,8%,8,General,,,
aseptic.band,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
adaptative.band,available,72,3%,10,"Business,Education,Technology",,,
anemic.band,available,72,3%,6,Medicine,,,
cathartic.band,available,72,6%,9,Medicine,,,
audacious.band,available,72,11%,9,"Entertainment,Sports",,,
existent.band,available,72,4%,8,"Mathematics,Science",,,
anaemic.band,available,72,2%,7,Medicine,,,
wakeup.band,available,72,23%,7,Health and Fitness,,,
seventieth.band,available,72,1%,10,Mathematics,,,
accusative.band,available,72,1%,10,"Humanities,Law",,,
jehovah.band,available,72,8%,7,Religion,,,
champion.band,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abreast.band,available,72,3%,7,"Business,Technology",,,
agential.band,available,72,3%,8,"Business,Law,Politics",,,
plotted.band,available,72,3%,7,Business,,,
algerian.band,available,72,3%,8,"Geography,Travel",,,
avoidable.band,available,72,1%,9,Science,,,
amazed.band,available,72,5%,6,Entertainment,,,
anile.band,available,72,1%,5,Medicine,,,
aeolian.band,available,72,7%,7,"Arts,Education",,,
alcoholic.band,available,72,7%,9,"Food and Beverage,Healthcare",,,
abloom.band,available,72,5%,6,Agriculture,,,
assamese.band,available,72,2%,8,Military,,,
engrossed.band,available,72,1%,9,"Entertainment,Media,Technology",,,
aided.band,available,72,5%,5,"Healthcare,Technology",,,
improvize.band,available,72,1%,9,Entertainment,,,
amorous.band,available,72,6%,7,Humanities,,,
trinity.band,available,72,18%,7,Religion,,,
ablaze.band,available,72,6%,6,Entertainment,,,
balmy.band,available,72,6%,5,"Health and Fitness,Travel",,,
fullscale.band,available,72,6%,10,"Business,Manufacturing",,,
hereditary.band,available,72,2%,10,"Medicine,Science",,,
quick.band,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
nourishing.band,available,72,6%,10,"Food and Beverage,Healthcare",,,
sixtieth.band,available,72,1%,8,Mathematics,,,
absorbed.band,available,72,2%,8,"Entertainment,Media,Technology",,,
grabby.band,available,72,5%,6,Retail,,,
lovely.band,available,72,26%,6,"Entertainment,Fashion,Retail",,,
dressed.band,available,72,6%,7,"Entertainment,Fashion,Media",,,
kookie.band,available,72,6%,6,Entertainment,,,
forth.band,available,72,16%,5,Business,,,
aneroid.band,available,72,5%,7,"Engineering,Science",,,
absolutist.band,available,72,2%,10,"Humanities,Law,Politics",,,
trey.band,available,72,13%,4,Sports,,,
terrible.band,available,72,21%,8,Entertainment,,,
antique.band,available,72,14%,7,"Arts,Fashion,Retail",,,
auspicious.band,available,72,8%,10,"Politics,Religion",,,
intrepid.band,available,72,20%,8,"Military,Sports",,,
adjectival.band,available,72,2%,10,Education,,,
passon.band,available,72,5%,7,"Business,Education,Healthcare",,,
august.band,expired,72,31%,6,"Politics,Religion",24/06/2024 10:24,24/06/2025 10:24,"HOSTINGER operations, UAB"
apolitical.band,available,72,5%,10,Politics,,,
anodyne.band,available,72,9%,7,Medicine,,,
discerning.band,available,72,4%,10,Business,,,
accustomed.band,available,72,1%,10,"Business,Education,Humanities",,,
apical.band,available,72,5%,6,Medicine,,,
angry.band,available,72,18%,5,General,,,
squint.band,available,72,6%,6,Healthcare,,,
addicted.band,available,72,10%,8,Healthcare,,,
animating.band,available,72,2%,9,"Arts,Entertainment,Media",,,
aching.band,available,72,4%,6,Healthcare,,,
agonising.band,available,72,1%,9,"Health and Fitness,Medicine",,,
advancing.band,available,72,6%,9,"Business,Education,Healthcare",,,
alltime.band,available,72,11%,8,"Entertainment,Sports",,,
andorran.band,available,72,1%,8,Geography,,,
styptic.band,available,72,2%,7,Medicine,,,
allantoid.band,available,72,1%,9,Medicine,,,
tiptop.band,available,70,24%,6,Fashion,,,
azimuthal.band,available,70,1%,9,Science,,,
abradant.band,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.band,available,70,2%,9,"Medicine,Science",,,
selfless.band,available,70,10%,8,Humanities,,,
answerable.band,available,70,2%,10,"Business,Law",,,
astounding.band,available,70,5%,10,Entertainment,,,
anorectic.band,available,70,1%,9,"Health and Fitness,Medicine",,,
aegean.band,available,70,13%,6,"Hospitality,Retail,Travel",,,
algonkian.band,available,70,1%,9,"Humanities,Science",,,
bossy.band,available,70,11%,5,Business,,,
skillful.band,available,70,10%,8,"Education,Health and Fitness,Sports",,,
amicable.band,available,70,5%,8,Law,,,
abulic.band,available,70,2%,6,Medicine,,,
affordable.band,available,70,19%,10,Retail,,,
hunkydory.band,available,70,5%,10,"Business,Retail",,,
auroral.band,available,70,4%,7,Science,,,
adamantine.band,available,70,5%,10,Religion,,,
totally.band,available,70,17%,7,"Business,Technology",,,
airy.band,available,70,9%,4,"Arts,Fashion",,,
creator.band,available,70,41%,7,"Arts,Religion",,,
attic.band,available,70,12%,5,Real Estate,,,
azure.band,available,70,22%,5,Arts,,,
inexpert.band,available,70,2%,8,Education,,,
anorexic.band,available,70,2%,8,"Health and Fitness,Medicine",,,
miserable.band,available,70,4%,9,Humanities,,,
alleged.band,available,70,3%,7,"Business,Law,Media",,,
sainted.band,available,70,5%,7,Religion,,,
offhand.band,available,70,2%,7,Entertainment,,,
alpine.band,available,70,17%,6,Travel,,,
ascent.band,available,70,29%,6,"Sports,Travel",,,
gymnastic.band,available,70,4%,9,"Entertainment,Sports",,,
cracked.band,available,70,18%,7,"Manufacturing,Technology",,,
astute.band,available,70,14%,6,Business,,,
aug.band,available,70,14%,3,Science,,,
authorized.band,available,70,9%,10,Education,,,
consequent.band,available,70,3%,10,"Business,Education,General,Technology",,,
esthetic.band,available,70,10%,8,Arts,,,
afferent.band,available,70,3%,8,"General,Medicine",,,
practiced.band,available,70,4%,9,"Education,Health and Fitness,Sports",,,
automated.band,available,70,24%,9,"Manufacturing,Technology",,,
anopheline.band,available,70,1%,10,Science,,,
arranged.band,available,70,5%,8,Business,,,
axillary.band,available,70,1%,8,"Medicine,Science",,,
lowdown.band,available,70,6%,8,"Entertainment,Media",,,
recumbent.band,available,70,2%,9,"Healthcare,Medicine,Science",,,
esthetical.band,available,70,1%,10,Arts,,,
admired.band,available,70,6%,7,"Business,Education,Healthcare",,,
antepartum.band,available,70,1%,10,"Health and Fitness,Medicine",,,
augratin.band,available,70,2%,9,Food and Beverage,,,
dendroid.band,available,70,2%,8,Agriculture,,,
absorbing.band,available,70,3%,9,"Entertainment,Media,Technology",,,
oldtimer.band,available,70,14%,9,"Arts,Sports",,,
nontoxic.band,available,70,8%,8,Medicine,,,
backwards.band,available,70,8%,9,Sports,,,
saintly.band,available,70,7%,7,Religion,,,
amoeboid.band,available,70,1%,8,Science,,,
accumbent.band,available,70,1%,9,"Healthcare,Medicine,Science",,,
authorised.band,available,70,3%,10,Education,,,
moneyed.band,available,70,5%,7,"Finance,Retail",,,
premarital.band,available,70,3%,10,Law,,,
antiacid.band,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
babyfaced.band,available,70,1%,10,"Entertainment,Fashion",,,
adjusted.band,available,70,5%,8,"Manufacturing,Retail,Technology",,,
anticancer.band,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antenatal.band,available,70,2%,9,"Health and Fitness,Medicine",,,
aleutian.band,available,70,3%,8,"Geography,Travel",,,
algonquian.band,available,70,1%,10,"Humanities,Science",,,
acuminate.band,available,70,1%,9,"Engineering,Medicine,Science",,,
flaring.band,available,70,2%,7,Entertainment,,,
antitumour.band,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
loaded.band,available,70,13%,6,"Finance,Retail",,,
adored.band,available,70,7%,6,"Entertainment,Fashion,Retail",,,
ascendant.band,available,69,17%,9,Humanities,,,
ascendent.band,available,69,5%,9,Humanities,,,
apian.band,available,69,4%,5,"Agriculture,Environment,Science",,,
observed.band,available,68,3%,8,Science,,,
amenable.band,available,68,2%,8,Law,,,
annulate.band,available,68,1%,8,"Engineering,Mathematics",,,
rearward.band,available,68,1%,8,Sports,,,
foursome.band,available,68,4%,8,Sports,,,
decorated.band,available,68,3%,9,"Entertainment,Fashion,Retail",,,
amphibian.band,available,68,8%,9,Science,,,
agrypnotic.band,available,68,1%,10,"Healthcare,Medicine",,,
antithetic.band,available,68,1%,10,Humanities,,,
grueling.band,available,68,2%,8,Sports,,,
altricial.band,available,68,1%,9,Science,,,
assisted.band,available,68,7%,8,"Healthcare,Technology",,,
apposite.band,available,68,5%,8,"Business,Law",,,
overseas.band,available,68,12%,8,"Hospitality,Travel",,,
amyloid.band,available,68,3%,7,Medicine,,,
adventive.band,available,68,3%,9,"Business,Education,Healthcare",,,
anabolic.band,available,68,6%,8,"Health and Fitness,Sports",,,
argive.band,available,68,2%,6,Humanities,,,
eased.band,available,68,4%,5,"Healthcare,Medicine",,,
fortieth.band,available,68,1%,8,Mathematics,,,
artificial.band,available,68,29%,10,"Manufacturing,Science,Technology",,,
aerated.band,available,68,1%,7,Food and Beverage,,,
antiquary.band,available,68,2%,9,Arts,,,
stygian.band,available,68,5%,7,Humanities,,,
analgesic.band,available,68,2%,9,Medicine,,,
aroused.band,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.band,available,68,2%,9,Mathematics,,,
helminthic.band,available,68,1%,10,Medicine,,,
sensual.band,available,68,11%,7,"Health and Fitness,Religion",,,
threesome.band,available,68,5%,9,Entertainment,,,
fiftieth.band,available,68,1%,8,Mathematics,,,
anal.band,available,68,21%,4,Medicine,,,
disciple.band,available,68,14%,8,"Education,Religion",,,
abducent.band,available,68,1%,8,Medicine,,,
ambulacral.band,available,68,1%,10,Science,,,
arching.band,available,68,2%,7,Mathematics,,,
sterile.band,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
astonished.band,available,68,2%,10,Entertainment,,,
anesthetic.band,available,68,1%,10,Medicine,,,
armorial.band,available,68,2%,8,Humanities,,,
astounded.band,available,68,1%,9,Entertainment,,,
sevener.band,available,68,1%,7,Mathematics,,,
accredited.band,available,68,9%,10,"Business,Education,Healthcare",,,
grasping.band,available,68,2%,8,Retail,,,
amnesic.band,available,68,3%,7,Medicine,,,
aphasic.band,available,68,2%,7,Medicine,,,
avid.band,available,68,24%,4,Sports,,,
ane.band,available,68,12%,3,Mathematics,,,
vanguard.band,available,68,16%,8,Business,,,
anserine.band,available,68,1%,8,Science,,,
rheumatoid.band,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
amendable.band,available,68,1%,9,Law,,,
activating.band,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.band,available,68,6%,8,"Business,Healthcare,Insurance",,,
backed.band,available,68,9%,6,Business,,,
punishing.band,available,68,1%,9,Sports,,,
bacchic.band,available,68,1%,7,Entertainment,,,
ablative.band,available,68,3%,8,Science,,,
abnaki.band,available,68,2%,6,Geography,,,
soothing.band,available,68,5%,8,Science,,,
aculeate.band,available,68,1%,8,"Engineering,Medicine,Science",,,
assuasive.band,available,68,1%,9,Business,,,
ashen.band,available,68,8%,5,Arts,,,
link.band,available,68,46%,4,"Business,Media,Technology",,,
ended.band,available,68,4%,5,"Business,Law",,,
ennead.band,available,68,5%,6,Mathematics,,,
discovered.band,available,68,9%,10,Science,,,
marchon.band,available,68,6%,8,"Business,Education,Healthcare",,,
aujus.band,available,68,2%,6,Food and Beverage,,,
lovesome.band,available,68,3%,8,"Hospitality,Retail",,,
scurvy.band,available,68,3%,6,Humanities,,,
ambitious.band,available,68,13%,9,Business,,,
thirtieth.band,available,68,1%,9,Mathematics,,,
rheumatic.band,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
rude.band,available,68,15%,4,"Entertainment,Law,Media",,,
help.band,resell,68,38%,4,Media,17/05/2016 00:57,17/05/2026 00:57,"Name.com, Inc."
additive.band,available,68,13%,8,"Engineering,Mathematics,Science",,,
adulterine.band,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
anticlinal.band,available,68,1%,10,"Mining,Science",,,
gruelling.band,available,68,1%,9,Sports,,,
aberdonian.band,available,68,1%,10,Geography,,,
creature.band,available,68,20%,8,Agriculture,,,
attentive.band,available,68,7%,9,Education,,,
aphakic.band,available,68,2%,7,Medicine,,,
articulary.band,available,68,1%,10,"Health and Fitness,Medicine",,,
allright.band,available,68,8%,9,"Business,Technology",,,
licenced.band,available,68,2%,8,"Business,Healthcare,Insurance",,,
verywell.band,available,68,7%,9,"Business,Retail",,,
acerate.band,available,68,2%,7,Science,,,
african.band,available,68,19%,7,Geography,,,
analogue.band,available,68,18%,8,"Technology,Telecommunications",,,
achaian.band,available,68,2%,7,Humanities,,,
vindicated.band,available,68,3%,10,"Humanities,Law,Politics",,,
angelical.band,available,68,3%,9,"Arts,Religion",,,
achaean.band,available,68,2%,7,Humanities,,,
poignant.band,available,68,3%,8,"Arts,Entertainment",,,
abkhas.band,available,68,1%,6,Geography,,,
sparkly.band,available,68,12%,7,"Arts,Fashion",,,
afghani.band,available,68,3%,7,Finance,,,
airlike.band,available,68,4%,7,Technology,,,
aural.band,available,68,8%,5,"Entertainment,Technology",,,
octonary.band,available,68,1%,8,Mathematics,,,
arsenical.band,available,68,1%,9,"Medicine,Science",,,
skyblue.band,available,68,14%,8,Arts,,,
ninety.band,available,66,12%,6,Mathematics,,,
fictive.band,available,66,5%,7,Travel,,,
performing.band,available,66,6%,10,Entertainment,,,
bacterial.band,available,66,3%,9,Medicine,,,
artful.band,available,66,13%,6,Fashion,,,
anonymous.band,available,66,30%,9,"Media,Technology",,,
ago.band,available,66,17%,3,Humanities,,,
xvii.band,available,66,5%,4,Mathematics,,,
abstinent.band,available,66,1%,9,"Health and Fitness,Religion",,,
fleshly.band,available,66,2%,7,Religion,,,
adverbial.band,available,66,1%,9,"Education,Humanities",,,
badly.band,available,66,4%,5,Education,,,
xxv.band,available,66,6%,3,Mathematics,,,
alkaliser.band,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
lowbrow.band,available,66,3%,7,"Arts,Entertainment",,,
sloping.band,available,66,1%,7,Engineering,,,
maven.band,available,66,31%,5,"Entertainment,Fashion,Technology",,,
shrewd.band,available,66,5%,6,Business,,,
aloof.band,available,66,5%,5,Humanities,,,
sum.band,available,66,24%,3,"Finance,Mathematics",,,
accessary.band,available,66,1%,9,"Business,Law,Technology",,,
saintlike.band,available,66,2%,9,Religion,,,
autistic.band,available,66,13%,8,Healthcare,,,
arresting.band,available,66,1%,9,Fashion,,,
five.band,available,66,26%,4,Mathematics,,,
dauntless.band,available,66,12%,9,"Military,Sports",,,
comealive.band,available,66,7%,10,Entertainment,,,
wonky.band,available,66,7%,5,Pharmaceuticals,,,
lowpriced.band,available,66,1%,10,Retail,,,
attached.band,available,66,4%,8,Real Estate,,,
xxvi.band,available,66,3%,4,Mathematics,,,
fifty.band,available,66,13%,5,Mathematics,,,
algonquin.band,available,66,7%,9,"Humanities,Science",,,
thirty.band,available,66,7%,6,Mathematics,,,
relieved.band,available,66,3%,8,"Healthcare,Medicine",,,
xxi.band,available,66,10%,3,Mathematics,,,
hardy.band,available,66,19%,5,"Agriculture,Health and Fitness",,,
four.band,available,66,27%,4,Mathematics,,,
vexing.band,available,66,4%,6,Humanities,,,
century.band,expiring,66,17%,7,Education,10/09/2024 08:12,10/09/2025 08:12,Squarespace Domains LLC
acrobatic.band,available,66,4%,9,"Entertainment,Sports",,,
unfearing.band,available,66,1%,9,"Military,Sports",,,
caustic.band,available,66,4%,7,Pharmaceuticals,,,
puton.band,available,66,3%,6,Entertainment,,,
ardent.band,available,66,19%,6,"Arts,Humanities",,,
alert.band,available,66,26%,5,Technology,,,
deuce.band,available,66,8%,5,Sports,,,
allegiant.band,available,66,8%,9,"Military,Politics",,,
antarctic.band,available,66,8%,9,"Geography,Science,Travel",,,
mitigatory.band,available,66,1%,10,"Healthcare,Medicine",,,
advised.band,available,66,4%,7,"Business,Education,Healthcare",,,
alkalizer.band,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
algonkin.band,available,66,2%,8,"Humanities,Science",,,
harrowing.band,available,66,1%,9,"Entertainment,Health and Fitness",,,
auriferous.band,available,66,2%,10,Mining,,,
amusing.band,available,66,7%,7,"Entertainment,Media",,,
fervid.band,available,66,5%,6,"Arts,Humanities",,,
exonerated.band,available,66,3%,10,"Humanities,Law,Politics",,,
amused.band,available,66,5%,6,"Entertainment,Media",,,
completely.band,available,66,5%,10,"Business,Technology",,,
beatific.band,available,66,4%,8,Religion,,,
six.band,available,66,26%,3,Mathematics,,,
xiii.band,available,66,9%,4,Mathematics,,,
aflare.band,available,66,3%,6,Entertainment,,,
stunned.band,available,66,2%,7,Entertainment,,,
latest.band,available,66,19%,6,Technology,,,
asteroid.band,available,66,16%,8,Science,,,
buzzing.band,available,66,7%,7,"Entertainment,Media,Technology",,,
mitigative.band,available,66,1%,10,"Healthcare,Medicine",,,
older.band,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
according.band,available,66,4%,9,"Business,Education,Technology",,,
adopted.band,available,66,5%,7,"Education,Healthcare",,,
eighty.band,available,66,7%,6,Mathematics,,,
timely.band,available,66,19%,6,"Business,Retail",,,
febrifuge.band,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
tenner.band,available,66,4%,6,Finance,,,
sextet.band,available,66,2%,6,Entertainment,,,
augmented.band,available,66,26%,9,"Manufacturing,Technology",,,
onec.band,available,66,6%,5,Mathematics,,,
asiatic.band,available,66,4%,7,Agriculture,,,
documented.band,available,66,6%,10,Education,,,
teenager.band,available,66,5%,8,"Education,Entertainment,Healthcare",,,
xviii.band,available,66,4%,5,Mathematics,,,
flamboyant.band,available,66,8%,10,"Arts,Fashion",,,
anosmic.band,available,66,3%,7,"Health and Fitness,Medicine",,,
acervate.band,available,66,1%,8,Science,,,
xii.band,available,66,10%,3,Mathematics,,,
reproving.band,available,66,1%,9,"Business,Education,Healthcare",,,
turncoat.band,available,66,2%,8,Military,,,
alphabetic.band,available,66,2%,10,Education,,,
mix.band,resell,66,41%,3,Food and Beverage,18/10/2016 23:59,18/10/2025 23:59,Porkbun LLC
alfresco.band,available,66,8%,8,"Hospitality,Travel",,,
xvi.band,available,66,4%,3,Mathematics,,,
connected.band,available,66,36%,9,Technology,,,
adorned.band,available,66,5%,7,"Entertainment,Fashion,Retail",,,
awakened.band,available,66,10%,8,Health and Fitness,,,
clv.band,available,66,10%,3,Mathematics,,,
avellane.band,available,66,1%,8,Agriculture,,,
akimbo.band,available,66,10%,6,"Arts,Fashion,Media",,,
woodsy.band,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
modish.band,available,66,6%,6,Fashion,,,
assured.band,available,66,14%,7,Military,,,
armored.band,available,66,8%,7,"Automotive,Military,Technology",,,
heedful.band,available,66,1%,7,"Business,Education,Healthcare",,,
xxii.band,available,66,6%,4,Mathematics,,,
acappella.band,available,66,6%,10,Entertainment,,,
fervent.band,available,66,6%,7,"Arts,Humanities",,,
alleviated.band,available,66,1%,10,"Healthcare,Medicine",,,
esurient.band,available,66,1%,8,Food and Beverage,,,
lowcost.band,available,66,11%,8,Retail,,,
bare.band,available,66,17%,4,"Arts,Fashion,Media",,,
twohanded.band,available,64,2%,10,Sports,,,
ripening.band,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
deviant.band,available,64,11%,7,"Medicine,Science",,,
arminian.band,available,64,1%,8,"Humanities,Religion",,,
afebrile.band,available,64,1%,8,Medicine,,,
bound.band,available,64,13%,5,"Business,General,Law",,,
ammoniac.band,available,64,2%,8,Pharmaceuticals,,,
nitric.band,available,64,3%,6,Science,,,
antiphonal.band,available,64,1%,10,Religion,,,
faded.band,available,64,9%,5,Fashion,,,
apiarian.band,available,64,2%,8,Agriculture,,,
paternal.band,available,64,2%,8,Healthcare,,,
analeptic.band,available,64,1%,9,Medicine,,,
antipodal.band,available,64,2%,9,Geography,,,
nondrinker.band,available,64,2%,10,"Health and Fitness,Religion",,,
aerobiotic.band,available,64,1%,10,Science,,,
scatty.band,available,64,1%,6,"Arts,Entertainment,Media",,,
archaistic.band,available,64,1%,10,Arts,,,
lucent.band,available,64,26%,6,"Arts,Fashion",,,
awry.band,available,64,5%,4,"Business,Law,Media",,,
puzzled.band,available,64,7%,7,"Education,Entertainment,Media",,,
nervous.band,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
root.band,available,64,48%,4,Mathematics,,,
appellant.band,available,64,2%,9,Law,,,
amygdaline.band,available,64,1%,10,Science,,,
amygdaloid.band,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
awed.band,available,64,4%,4,Humanities,,,
arbitrary.band,available,64,9%,9,Law,,,
airtight.band,available,64,8%,8,"Construction,Manufacturing",,,
aurous.band,available,64,5%,6,Science,,,
stigmatic.band,available,64,1%,9,Medicine,,,
terminated.band,available,64,3%,10,"Business,Law",,,
bacchant.band,available,64,1%,8,Entertainment,,,
analphabet.band,available,64,1%,10,Education,,,
false.band,available,64,17%,5,"Law,Media,Politics",,,
omniscient.band,available,64,9%,10,"Humanities,Religion",,,
bacchanal.band,available,64,4%,9,Entertainment,,,
accordant.band,available,64,3%,9,"Arts,Entertainment",,,
anabatic.band,available,64,2%,8,Science,,,
rising.band,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.band,available,64,4%,6,Entertainment,,,
aliphatic.band,available,64,1%,9,Science,,,
fidgety.band,available,64,2%,7,Health and Fitness,,,
glittery.band,available,64,3%,8,"Arts,Fashion",,,
arch.band,expired,64,34%,4,"Construction,Engineering",14/07/2024 18:55,14/07/2025 18:55,Gandi SAS
anaglyphic.band,available,64,2%,10,Arts,,,
amnestic.band,available,64,1%,8,Medicine,,,
apoplectic.band,available,64,2%,10,Medicine,,,
antinomian.band,available,64,1%,10,Religion,,,
antimonial.band,available,64,1%,10,Pharmaceuticals,,,
absolved.band,available,64,2%,8,"Humanities,Law,Religion",,,
amylolytic.band,available,64,1%,10,Medicine,,,
acentric.band,available,64,2%,8,Science,,,
unreal.band,available,64,24%,6,"Entertainment,Technology",,,
aircooled.band,available,64,5%,10,"Automotive,Manufacturing",,,
deceased.band,available,64,4%,8,Law,,,
lordly.band,available,64,3%,6,"Politics,Religion",,,
astringent.band,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
apopemptic.band,available,64,1%,10,Religion,,,
aerophilic.band,available,64,1%,10,Science,,,
arachnoid.band,available,64,2%,9,Agriculture,,,
ape.band,available,64,39%,3,Science,,,
aperient.band,available,64,1%,8,Medicine,,,
archival.band,available,64,10%,8,Media,,,
anapestic.band,available,64,1%,9,Arts,,,
antipodean.band,available,64,4%,10,Geography,,,
anabiotic.band,available,64,1%,9,Medicine,,,
asthmatic.band,available,64,2%,9,"Health and Fitness,Medicine",,,
spry.band,available,64,13%,4,"Health and Fitness,Sports",,,
weary.band,available,64,5%,5,Health and Fitness,,,
commix.band,available,64,4%,6,Food and Beverage,,,
approval.band,available,64,8%,8,Business,,,
acrophobic.band,available,64,1%,10,Science,,,
antemortem.band,available,64,2%,10,"Law,Medicine",,,
anapaestic.band,available,64,1%,10,Arts,,,
glinting.band,available,64,1%,8,"Arts,Fashion",,,
announced.band,available,64,4%,9,"Business,Media",,,
watchful.band,available,64,6%,8,Technology,,,
airdry.band,available,64,5%,7,"Agriculture,Manufacturing",,,
lambent.band,available,64,5%,7,"Arts,Fashion",,,
actinoid.band,available,64,2%,8,Science,,,
staring.band,available,64,5%,7,"Arts,Entertainment,Media",,,
analgetic.band,available,64,1%,9,Medicine,,,
annelid.band,available,63,2%,7,"Education,Environment,Science",,,
blistering.band,available,63,4%,10,"Healthcare,Sports",,,
aphonic.band,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
backstairs.band,available,63,1%,10,Construction,,,
backstair.band,available,63,1%,9,Construction,,,
anuran.band,available,63,2%,6,"Education,Environment,Science",,,
appositive.band,available,63,1%,10,"Education,Humanities",,,
apodal.band,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anionic.band,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
avestan.band,available,62,3%,7,Religion,,,
amusive.band,available,62,2%,7,"Entertainment,Media",,,
negotiable.band,available,62,3%,10,Healthcare,,,
chiliad.band,available,62,2%,7,Mathematics,,,
wholly.band,available,62,6%,6,"Business,Law",,,
cumulative.band,available,62,3%,10,"Banking,Finance,Insurance",,,
armless.band,available,62,1%,7,"Health and Fitness,Medicine",,,
quartet.band,available,62,7%,7,"Arts,Entertainment",,,
plain.band,available,62,21%,5,"Fashion,Real Estate",,,
twodozen.band,available,62,1%,9,Mathematics,,,
totality.band,available,62,16%,8,"Mathematics,Science",,,
consultive.band,available,62,3%,10,"Business,Education,Healthcare",,,
alimentary.band,available,62,3%,10,"Food and Beverage,Healthcare",,,
admissible.band,available,62,2%,10,"Education,Healthcare,Law",,,
exculpated.band,available,62,1%,10,"Humanities,Law,Politics",,,
amber.band,available,62,29%,5,Fashion,,,
mingle.band,available,62,20%,6,Food and Beverage,,,
spiritual.band,available,62,24%,9,"Humanities,Religion",,,
sixteenth.band,available,62,1%,9,Mathematics,,,
eighteenth.band,available,62,1%,10,Mathematics,,,
adjuvant.band,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
activation.band,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
affirmable.band,available,62,1%,10,Law,,,
shocked.band,available,62,4%,7,"Health and Fitness,Media",,,
aborigine.band,available,62,2%,9,Humanities,,,
sloppy.band,available,62,6%,6,Entertainment,,,
playacting.band,available,62,1%,10,Entertainment,,,
adoptive.band,available,62,2%,8,"Education,Healthcare",,,
carnal.band,available,62,9%,6,"Health and Fitness,Religion",,,
adrift.band,available,62,10%,6,"Business,Education,Healthcare",,,
cognizant.band,available,62,11%,9,"Business,Education",,,
solely.band,available,62,3%,6,"Business,Law",,,
wrapped.band,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.band,available,62,3%,7,"Banking,Finance,Insurance",,,
godhead.band,available,62,4%,7,Religion,,,
gentle.band,available,62,17%,6,"Healthcare,Hospitality",,,
acidic.band,available,62,5%,6,"Food and Beverage,Science",,,
aufait.band,available,62,4%,7,"Fashion,Media",,,
fortyfour.band,available,62,6%,10,Mathematics,,,
proclaimed.band,available,62,1%,10,"Politics,Religion",,,
quivive.band,available,62,3%,8,Technology,,,
affecting.band,available,62,1%,9,"Arts,Entertainment",,,
nightlong.band,available,62,1%,9,"Entertainment,Hospitality",,,
orso.band,available,62,9%,5,"Business,Media,Technology",,,
longdozen.band,available,62,1%,10,Mathematics,,,
roughly.band,available,62,3%,7,"Business,Media,Technology",,,
perfervid.band,available,62,1%,9,"Arts,Humanities",,,
avenged.band,available,62,1%,7,Entertainment,,,
light.band,available,62,37%,5,"Science,Technology",,,
pontifical.band,available,62,1%,10,Religion,,,
ensuant.band,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
appetising.band,available,62,1%,10,"Food and Beverage,Hospitality",,,
artless.band,available,62,7%,7,Fashion,,,
animist.band,available,62,5%,7,Religion,,,
aeronautic.band,available,62,3%,10,Aviation,,,
troika.band,available,62,8%,6,Politics,,,
almighty.band,available,62,9%,8,"Humanities,Religion",,,
